name,manufactorer,guitar_type,pickup,pickup_position,strumming,player
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_1.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_2.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_3.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_4.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_5.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_6.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_7.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_8.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_9.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_10.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_11.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_12.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_13.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_14.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_15.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_16.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_17.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_18.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_19.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_20.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_21.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_22.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_23.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_24.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_25.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_26.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_27.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_28.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_29.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_30.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_31.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_32.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_33.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_34.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_35.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_36.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_37.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_38.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_39.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_JM_40.wav,Gibson,LP,Humbucker,Bridge,Amajor,JM
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_1.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_2.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_3.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_4.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_5.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_6.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_7.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_8.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_9.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_10.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_11.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_12.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_13.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_14.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_15.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_16.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
AudioStrumming_Gibson_LP_Bridge_Amajor_VS_17.wav,Gibson,LP,Humbucker,Bridge,Amajor,VS
